timestamp,user_id,user_input,strategy,mood_keywords,genres,candidate_book_ids,chosen_book_ids,skipped_book_ids
2025-11-25T16:45:46,1234,출퇴근  길에 보기 좋은 가벼운 책,by_mood,"[""가벼운""]",[],"[8343444, 1433337, 1242729, 569346, 4634266]",[8343444],"[1433337, 1242729, 569346, 4634266]"
2025-11-25T17:57:27,1234,로맨스,by_mood,[],"[""로맨스""]","[8230409, 23453112, 81939, 93728, 6218007]",[8230409],"[23453112, 81939, 93728, 6218007]"
2025-11-25T20:10:18,312,로맨스,by_mood,[],"[""로맨스""]","[8230409, 23453112, 93728, 6218007, 282425]",[23453112],"[8230409, 93728, 6218007, 282425]"
2025-11-25T20:21:47,312,[INITIAL_RECOMMENDATION],,[],[],"[976, 998, 36, 50, 1274]",[998],"[976, 36, 50, 1274]"
2025-11-25T20:22:13,312,로맨스,by_mood,[],"[""로맨스""]","[8230409, 93728, 6218007, 282425, 18003300]",[8230409],"[93728, 6218007, 282425, 18003300]"
